Year,ST,STATE,OCC_CODE,OCC_TITLE,,LOC_Q,A_MEAN,H_MEAN,TOT_EMP
2014,MN,Minnesota,15-1131,Computer Programmers,,1.15,79330,38.14,7040
2014,MN,Minnesota,15-1132,"Software Developers, Applications",,0.86,91720,44.1,11890
2014,MN,Minnesota,15-1133,"Software Developers, Systems Software",,1.16,97880,47.06,8990
2014,MN,Minnesota,15-1134,Web Developers,,1.28,66380,31.91,3140
2014,MN,Minnesota,15-1141,Database Administrators,,1.1,89730,43.14,2500
2014,MN,Minnesota,15-1142,Network and Computer Systems Administrators,,1.16,80000,38.46,8590
2014,MN,Minnesota,15-1143,Computer Network Architects,,1.69,93230,44.82,4790
2014,MN,Minnesota,15-1151,Computer User Support Specialists,,1.14,51610,24.81,12990
2014,MN,Minnesota,15-1152,Computer Network Support Specialists,,0.94,62120,29.86,3310
2014,MN,Minnesota,15-1199,"Computer Occupations, All Other",,2.13,75660,36.37,9140
2014,MS,Mississippi,15-1111,Computer and Information Research Scientists,,1.1,93250,44.83,210
2014,MS,Mississippi,15-1121,Computer Systems Analysts,,0.35,65110,31.3,1510
2014,MS,Mississippi,15-1122,Information Security Analysts,,0.52,61960,29.79,330
2014,MS,Mississippi,15-1131,Computer Programmers,,0.38,63930,30.74,920
2014,MS,Mississippi,15-1132,"Software Developers, Applications",,0.14,83720,40.25,790
2014,MS,Mississippi,15-1133,"Software Developers, Systems Software",,0.19,79670,38.3,580
2014,MS,Mississippi,15-1134,Web Developers,,0.31,55140,26.51,300
2014,MS,Mississippi,15-1141,Database Administrators,,0.35,65810,31.64,320
2014,MS,Mississippi,15-1142,Network and Computer Systems Administrators,,0.41,65500,31.49,1210
2014,MS,Mississippi,15-1143,Computer Network Architects,,0.68,71570,34.41,770
2014,MS,Mississippi,15-1151,Computer User Support Specialists,,0.48,41060,19.74,2180
2014,MS,Mississippi,15-1152,Computer Network Support Specialists,,**,49770,23.93,**
2014,MS,Mississippi,15-1199,"Computer Occupations, All Other",,0.37,71790,34.51,640
2014,MO,Missouri,15-1111,Computer and Information Research Scientists,,0.27,92340,44.39,130
2014,MO,Missouri,15-1121,Computer Systems Analysts,,1.05,81120,39,11010
2014,MO,Missouri,15-1122,Information Security Analysts,,1.34,77090,37.06,2130
2014,MO,Missouri,15-1131,Computer Programmers,,1.32,76010,36.54,7900
2014,MO,Missouri,15-1132,"Software Developers, Applications",,0.88,90600,43.56,11980
2014,MO,Missouri,15-1133,"Software Developers, Systems Software",,0.4,97920,47.08,3010
2014,MO,Missouri,15-1134,Web Developers,,0.64,57630,27.71,1530
2014,MO,Missouri,15-1141,Database Administrators,,1.19,79320,38.13,2630
2014,MO,Missouri,15-1142,Network and Computer Systems Administrators,,1.11,72480,34.85,8010
2014,MO,Missouri,15-1143,Computer Network Architects,,1.19,97060,46.66,3290
2014,MO,Missouri,15-1151,Computer User Support Specialists,,1.22,49260,23.68,13650
2014,MO,Missouri,15-1152,Computer Network Support Specialists,,1.11,63520,30.54,3820
2014,MO,Missouri,15-1199,"Computer Occupations, All Other",,0.82,80990,38.94,3450
2014,MT,Montana,15-1121,Computer Systems Analysts,,0.37,67770,32.58,650
2014,MT,Montana,15-1122,Information Security Analysts,,0.63,56210,27.02,170
2014,MT,Montana,15-1131,Computer Programmers,,0.84,64030,30.78,830
2014,MT,Montana,15-1132,"Software Developers, Applications",,0.29,78740,37.85,660
2014,MT,Montana,15-1133,"Software Developers, Systems Software",,0.45,75720,36.4,560
2014,MT,Montana,15-1134,Web Developers,,1.33,48750,23.44,530
2014,MT,Montana,15-1141,Database Administrators,,0.59,56670,27.25,220
2014,MT,Montana,15-1142,Network and Computer Systems Administrators,,0.49,60150,28.92,580
2014,MT,Montana,15-1143,Computer Network Architects,,0.42,64640,31.08,190
2014,MT,Montana,15-1151,Computer User Support Specialists,,0.94,40800,19.62,1730
2014,MT,Montana,15-1152,Computer Network Support Specialists,,0.64,51600,24.81,370
2014,MT,Montana,15-1199,"Computer Occupations, All Other",,0.97,60580,29.12,670
2014,NE,Nebraska,15-1121,Computer Systems Analysts,,0.82,73600,35.39,3010
2014,NE,Nebraska,15-1122,Information Security Analysts,,1.02,71030,34.15,570
2014,NE,Nebraska,15-1131,Computer Programmers,,1.48,76230,36.65,3120
2014,NE,Nebraska,15-1132,"Software Developers, Applications",,0.92,79800,38.37,4420
2014,NE,Nebraska,15-1133,"Software Developers, Systems Software",,0.61,83820,40.3,1640
2014,NE,Nebraska,15-1134,Web Developers,,1.14,57550,27.67,960
2014,NE,Nebraska,15-1141,Database Administrators,,1.18,74050,35.6,920
2014,NE,Nebraska,15-1142,Network and Computer Systems Administrators,,1.24,68630,32.99,3160
2014,NE,Nebraska,15-1143,Computer Network Architects,,0.95,91360,43.92,930
2014,NE,Nebraska,15-1151,Computer User Support Specialists,,0.95,45380,21.82,3740
2014,NE,Nebraska,15-1152,Computer Network Support Specialists,,0.78,61500,29.57,950
2014,NE,Nebraska,15-1199,"Computer Occupations, All Other",,0.5,79310,38.13,740
2014,NV,Nevada,15-1121,Computer Systems Analysts,,0.4,79520,38.23,1860
2014,NV,Nevada,15-1122,Information Security Analysts,,0.4,70470,33.88,290
2014,NV,Nevada,15-1131,Computer Programmers,,0.53,79480,38.21,1400
2014,NV,Nevada,15-1132,"Software Developers, Applications",,0.43,90630,43.57,2600
2014,NV,Nevada,15-1133,"Software Developers, Systems Software",,0.23,85130,40.93,790
2014,NV,Nevada,15-1134,Web Developers,,0.63,58780,28.26,670
2014,NV,Nevada,15-1141,Database Administrators,,0.58,80480,38.69,580
2014,NV,Nevada,15-1142,Network and Computer Systems Administrators,,0.5,86590,41.63,1600
2014,NV,Nevada,15-1143,Computer Network Architects,,0.36,93970,45.18,450
2014,NV,Nevada,15-1151,Computer User Support Specialists,,0.41,48910,23.51,2030
2014,NV,Nevada,15-1152,Computer Network Support Specialists,,0.51,58840,28.29,790
2014,NV,Nevada,15-1199,"Computer Occupations, All Other",,1.47,65450,31.46,2740
2014,NH,New Hampshire,15-1111,Computer and Information Research Scientists,,2.46,129940,62.47,280
2014,NH,New Hampshire,15-1121,Computer Systems Analysts,,0.87,85980,41.34,2140
2014,NH,New Hampshire,15-1122,Information Security Analysts,,0.59,93710,45.05,220
2014,NH,New Hampshire,15-1131,Computer Programmers,,1.14,74640,35.89,1600
2014,NH,New Hampshire,15-1132,"Software Developers, Applications",,1.35,92130,44.29,4290
2014,NH,New Hampshire,15-1133,"Software Developers, Systems Software",,0.77,110880,53.31,1370
2014,NH,New Hampshire,15-1134,Web Developers,,1.4,55950,26.9,790
2014,NH,New Hampshire,15-1141,Database Administrators,,0.95,78950,37.96,490
2014,NH,New Hampshire,15-1142,Network and Computer Systems Administrators,,1.07,73360,35.27,1820
2014,NH,New Hampshire,15-1143,Computer Network Architects,,0.53,84800,40.77,340
2014,NH,New Hampshire,15-1151,Computer User Support Specialists,,0.93,52650,25.31,2420
2014,NH,New Hampshire,15-1152,Computer Network Support Specialists,,0.62,58890,28.31,510
2014,NH,New Hampshire,15-1199,"Computer Occupations, All Other",,0.71,74920,36.02,700
2014,NJ,New Jersey,15-1111,Computer and Information Research Scientists,,1.4,122190,58.74,970
2014,NJ,New Jersey,15-1121,Computer Systems Analysts,,0.97,96740,46.51,14610
2014,NJ,New Jersey,15-1122,Information Security Analysts,,0.9,107390,51.63,2080
2014,NJ,New Jersey,15-1131,Computer Programmers,,1.89,86320,41.5,16340
2014,NJ,New Jersey,15-1132,"Software Developers, Applications",,1.9,100830,48.47,37350
2014,NJ,New Jersey,15-1133,"Software Developers, Systems Software",,0.88,113620,54.63,9620
2014,NJ,New Jersey,15-1134,Web Developers,,0.68,69780,33.55,2360
2014,NJ,New Jersey,15-1141,Database Administrators,,0.99,102350,49.2,3180
2014,NJ,New Jersey,15-1142,Network and Computer Systems Administrators,,0.93,88850,42.72,9760
2014,NJ,New Jersey,15-1143,Computer Network Architects,,1.38,117370,56.43,5540
2014,NJ,New Jersey,15-1151,Computer User Support Specialists,,0.89,55080,26.48,14330
2014,NJ,New Jersey,15-1152,Computer Network Support Specialists,,0.91,82460,39.64,4530
2014,NJ,New Jersey,15-1199,"Computer Occupations, All Other",,1.57,83910,40.34,9550
2014,NM,New Mexico,15-1111,Computer and Information Research Scientists,,3.4,88380,42.49,480
2014,NM,New Mexico,15-1121,Computer Systems Analysts,,0.34,76710,36.88,1050
2014,NM,New Mexico,15-1122,Information Security Analysts,,1.22,93040,44.73,570
2014,NM,New Mexico,15-1131,Computer Programmers,,0.78,96510,46.4,1380
2014,NM,New Mexico,15-1132,"Software Developers, Applications",,0.31,77220,37.12,1250
2014,NM,New Mexico,15-1133,"Software Developers, Systems Software",,0.73,93370,44.89,1630
2014,NM,New Mexico,15-1134,Web Developers,,0.49,60280,28.98,350
2014,NM,New Mexico,15-1141,Database Administrators,,0.71,69670,33.5,470
2014,NM,New Mexico,15-1142,Network and Computer Systems Administrators,,0.82,70910,34.09,1740
2014,NM,New Mexico,15-1143,Computer Network Architects,,0.49,93950,45.17,400
2014,NM,New Mexico,15-1151,Computer User Support Specialists,,0.88,44510,21.4,2900
2014,NM,New Mexico,15-1152,Computer Network Support Specialists,,1.07,56410,27.12,1090
2014,NM,New Mexico,15-1199,"Computer Occupations, All Other",,0.83,80950,38.92,1020
2014,NY,New York,15-1111,Computer and Information Research Scientists,,0.55,*,*,860
2014,NY,New York,15-1121,Computer Systems Analysts,,0.98,92980,44.7,33680
2014,NY,New York,15-1122,Information Security Analysts,,0.91,111970,53.83,4760
2014,NY,New York,15-1131,Computer Programmers,,1.02,85950,41.32,20020
2014,NY,New York,15-1132,"Software Developers, Applications",,0.98,107020,51.45,44050
2014,NY,New York,15-1133,"Software Developers, Systems Software",,0.65,104100,50.05,16300
2014,NY,New York,15-1134,Web Developers,,1.14,75180,36.15,8960
2014,NY,New York,15-1141,Database Administrators,,0.91,84560,40.65,6670
2014,NY,New York,15-1142,Network and Computer Systems Administrators,,0.97,86720,41.69,23180
2014,NY,New York,15-1143,Computer Network Architects,,0.74,112240,53.96,6740
2014,NY,New York,15-1151,Computer User Support Specialists,,0.99,55370,26.62,36230
2014,NY,New York,15-1152,Computer Network Support Specialists,,0.78,76140,36.61,8890
2014,NY,New York,15-1199,"Computer Occupations, All Other",,0.29,86890,41.78,3960
2014,NC,North Carolina,15-1111,Computer and Information Research Scientists,,0.42,103270,49.65,300
2014,NC,North Carolina,15-1121,Computer Systems Analysts,,1.06,87220,41.93,16680
2014,NC,North Carolina,15-1122,Information Security Analysts,,1.27,87110,41.88,3030
2014,NC,North Carolina,15-1131,Computer Programmers,,0.82,80320,38.61,7370
2014,NC,North Carolina,15-1132,"Software Developers, Applications",,1.03,94130,45.25,21190
2014,NC,North Carolina,15-1133,"Software Developers, Systems Software",,0.92,104950,50.46,10540
2014,NC,North Carolina,15-1134,Web Developers,,0.79,64370,30.95,2860
2014,NC,North Carolina,15-1141,Database Administrators,,0.79,83960,40.37,2640
2014,NC,North Carolina,15-1142,Network and Computer Systems Administrators,,0.94,77900,37.45,10230
2014,NC,North Carolina,15-1143,Computer Network Architects,,0.95,101150,48.63,3980
2014,NC,North Carolina,15-1151,Computer User Support Specialists,,1.15,49630,23.86,19300
2014,NC,North Carolina,15-1152,Computer Network Support Specialists,,1.22,61540,29.59,6360
2014,NC,North Carolina,15-1199,"Computer Occupations, All Other",,0.56,84480,40.62,3550
2014,ND,North Dakota,15-1121,Computer Systems Analysts,,0.31,87310,41.98,540
2014,ND,North Dakota,15-1122,Information Security Analysts,,0.5,63850,30.7,130
2014,ND,North Dakota,15-1131,Computer Programmers,,0.26,56590,27.21,260
2014,ND,North Dakota,15-1132,"Software Developers, Applications",,0.55,64860,31.18,1230
2014,ND,North Dakota,15-1133,"Software Developers, Systems Software",,0.4,68580,32.97,500
2014,ND,North Dakota,15-1134,Web Developers,,0.55,50410,24.24,220
2014,ND,North Dakota,15-1141,Database Administrators,,0.42,70730,34,160
2014,ND,North Dakota,15-1142,Network and Computer Systems Administrators,,0.41,67420,32.41,490
2014,ND,North Dakota,15-1143,Computer Network Architects,,0.34,62810,30.2,160
2014,ND,North Dakota,15-1151,Computer User Support Specialists,,0.85,47140,22.66,1570
2014,ND,North Dakota,15-1152,Computer Network Support Specialists,,0.63,51380,24.7,360
2014,ND,North Dakota,15-1199,"Computer Occupations, All Other",,0.79,64340,30.93,540
2014,OH,Ohio,15-1111,Computer and Information Research Scientists,,0.2,101150,48.63,190
2014,OH,Ohio,15-1121,Computer Systems Analysts,,1.31,81650,39.26,26580
2014,OH,Ohio,15-1122,Information Security Analysts,,0.66,82930,39.87,2050
2014,OH,Ohio,15-1131,Computer Programmers,,0.56,70440,33.87,6470
2014,OH,Ohio,15-1132,"Software Developers, Applications",,1.01,83260,40.03,26650
2014,OH,Ohio,15-1133,"Software Developers, Systems Software",,0.36,89120,42.85,5290
2014,OH,Ohio,15-1134,Web Developers,,0.9,61230,29.44,4180
2014,OH,Ohio,15-1141,Database Administrators,,0.95,77830,37.42,4100
2014,OH,Ohio,15-1142,Network and Computer Systems Administrators,,0.96,70400,33.85,13570
2014,OH,Ohio,15-1143,Computer Network Architects,,0.85,96420,46.35,4600
2014,OH,Ohio,15-1151,Computer User Support Specialists,,0.75,47350,22.76,16230
2014,OH,Ohio,15-1152,Computer Network Support Specialists,,1.28,54840,26.37,8610
2014,OH,Ohio,15-1199,"Computer Occupations, All Other",,0.82,79110,38.04,6670
2014,OK,Oklahoma,15-1111,Computer and Information Research Scientists,,0.61,84970,40.85,170
2014,OK,Oklahoma,15-1121,Computer Systems Analysts,,0.46,73260,35.22,2810
2014,OK,Oklahoma,15-1122,Information Security Analysts,,0.59,65830,31.65,550
2014,OK,Oklahoma,15-1131,Computer Programmers,,0.64,65370,31.43,2250
2014,OK,Oklahoma,15-1132,"Software Developers, Applications",,0.5,79120,38.04,4030
2014,OK,Oklahoma,15-1133,"Software Developers, Systems Software",,0.4,77220,37.12,1790
2014,OK,Oklahoma,15-1134,Web Developers,,0.5,53740,25.84,700
2014,OK,Oklahoma,15-1141,Database Administrators,,0.59,71630,34.44,770
2014,OK,Oklahoma,15-1142,Network and Computer Systems Administrators,,0.59,67690,32.55,2500
2014,OK,Oklahoma,15-1143,Computer Network Architects,,0.39,80060,38.49,630
2014,OK,Oklahoma,15-1151,Computer User Support Specialists,,1.07,43370,20.85,7070
2014,OK,Oklahoma,15-1152,Computer Network Support Specialists,,0.62,59940,28.82,1270
2014,OK,Oklahoma,15-1199,"Computer Occupations, All Other",,0.85,73530,35.35,2120
2014,OR,Oregon,15-1111,Computer and Information Research Scientists,,0.86,135130,64.96,260
2014,OR,Oregon,15-1121,Computer Systems Analysts,,0.71,83640,40.21,4660
2014,OR,Oregon,15-1122,Information Security Analysts,,0.38,89090,42.83,380
2014,OR,Oregon,15-1131,Computer Programmers,,0.76,72150,34.69,2840
2014,OR,Oregon,15-1132,"Software Developers, Applications",,0.86,89050,42.82,7350
2014,OR,Oregon,15-1133,"Software Developers, Systems Software",,0.98,102400,49.23,4690
2014,OR,Oregon,15-1134,Web Developers,,1.91,69250,33.29,2880
2014,OR,Oregon,15-1141,Database Administrators,,0.78,85480,41.1,1090
2014,OR,Oregon,15-1142,Network and Computer Systems Administrators,,0.82,70640,33.96,3730
2014,OR,Oregon,15-1143,Computer Network Architects,,0.67,126230,60.69,1170
2014,OR,Oregon,15-1151,Computer User Support Specialists,,1.09,48610,23.37,7670
2014,OR,Oregon,15-1152,Computer Network Support Specialists,,0.79,59980,28.84,1710
2014,OR,Oregon,15-1199,"Computer Occupations, All Other",,2.06,80250,38.58,5460
2014,PA,Pennsylvania,15-1111,Computer and Information Research Scientists,,0.28,111670,53.69,280
2014,PA,Pennsylvania,15-1121,Computer Systems Analysts,,1.05,84800,40.77,23180
2014,PA,Pennsylvania,15-1122,Information Security Analysts,,0.73,87430,42.04,2450
2014,PA,Pennsylvania,15-1131,Computer Programmers,,1.13,78060,37.53,14310
2014,PA,Pennsylvania,15-1132,"Software Developers, Applications",,0.74,90150,43.34,21310
2014,PA,Pennsylvania,15-1133,"Software Developers, Systems Software",,0.64,88760,42.68,10180
2014,PA,Pennsylvania,15-1134,Web Developers,,0.77,61710,29.67,3920
2014,PA,Pennsylvania,15-1141,Database Administrators,,1.16,75130,36.12,5420
2014,PA,Pennsylvania,15-1142,Network and Computer Systems Administrators,,0.95,75970,36.52,14600
2014,PA,Pennsylvania,15-1143,Computer Network Architects,,0.62,95090,45.72,3640
2014,PA,Pennsylvania,15-1151,Computer User Support Specialists,,1.08,49860,23.97,25350
2014,PA,Pennsylvania,15-1152,Computer Network Support Specialists,,0.74,65310,31.4,5380
2014,PA,Pennsylvania,15-1199,"Computer Occupations, All Other",,0.78,81380,39.13,6960
2014,RI,Rhode Island,15-1111,Computer and Information Research Scientists,,4.52,109260,52.53,380
2014,RI,Rhode Island,15-1121,Computer Systems Analysts,,0.91,78520,37.75,1650
2014,RI,Rhode Island,15-1122,Information Security Analysts,,0.67,90060,43.3,180
2014,RI,Rhode Island,15-1131,Computer Programmers,,1.1,77440,37.23,1140
2014,RI,Rhode Island,15-1132,"Software Developers, Applications",,0.66,93560,44.98,1550
2014,RI,Rhode Island,15-1133,"Software Developers, Systems Software",,1.37,107280,51.58,1800
2014,RI,Rhode Island,15-1134,Web Developers,,0.83,69260,33.3,340
2014,RI,Rhode Island,15-1141,Database Administrators,,1.12,85360,41.04,430
2014,RI,Rhode Island,15-1142,Network and Computer Systems Administrators,,1.34,77930,37.47,1680
2014,RI,Rhode Island,15-1143,Computer Network Architects,,0.63,104590,50.28,300
2014,RI,Rhode Island,15-1151,Computer User Support Specialists,,0.86,50790,24.42,1670
2014,RI,Rhode Island,15-1152,Computer Network Support Specialists,,1.42,52480,25.23,850
2014,RI,Rhode Island,15-1199,"Computer Occupations, All Other",,1.1,92700,44.57,800
2014,SC,South Carolina,15-1111,Computer and Information Research Scientists,,0.83,87560,42.1,280
2014,SC,South Carolina,15-1121,Computer Systems Analysts,,0.77,70730,34,5650
2014,SC,South Carolina,15-1122,Information Security Analysts,,0.92,68410,32.89,1020
2014,SC,South Carolina,15-1131,Computer Programmers,,0.84,71270,34.26,3530
2014,SC,South Carolina,15-1132,"Software Developers, Applications",,0.33,81610,39.24,3160
2014,SC,South Carolina,15-1133,"Software Developers, Systems Software",,0.4,73250,35.22,2100
2014,SC,South Carolina,15-1134,Web Developers,,0.5,57620,27.7,850
2014,SC,South Carolina,15-1141,Database Administrators,,0.68,72150,34.69,1060
2014,SC,South Carolina,15-1142,Network and Computer Systems Administrators,,0.79,68530,32.95,4010
2014,SC,South Carolina,15-1143,Computer Network Architects,,0.62,82660,39.74,1200
2014,SC,South Carolina,15-1151,Computer User Support Specialists,,0.83,44550,21.42,6470
2014,SC,South Carolina,15-1152,Computer Network Support Specialists,,0.84,56950,27.38,2030
2014,SC,South Carolina,15-1199,"Computer Occupations, All Other",,0.53,78880,37.92,1550
